"response_id","place_stayed","nights"
"GEN24_1006907","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",7
"GEN24_1006908","Waitaki District",4
"GEN24_1006914","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1006924","Auckland District",26
"GEN24_1006928","Auckland District",2
"GEN24_1006932","Auckland District",1
"GEN24_1006932","Christchurch City",1
"GEN24_1006932","Napier City",1
"GEN24_1006932","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1006932","Rotorua District",2
"GEN24_1006932","Southland District (Fiordland)",1
"GEN24_1006932","Wellington City",2
"GEN24_1006932","Westland District",1
"GEN24_1006937","Auckland District",15
"GEN24_1006937","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1006937","Taupo District",2
"GEN24_1006937","Thames-Coromandel District",2
"GEN24_1006940","Auckland District",2
"GEN24_1006940","Christchurch City",2
"GEN24_1006940","Kaikoura District",3
"GEN24_1006940","Marlborough District",3
"GEN24_1006940","Napier City",3
"GEN24_1006940","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1006940","Taupo District",3
"GEN24_1006944","Auckland District",5
"GEN24_1006948","Auckland District",2
"GEN24_1006948","Hauraki District",1
"GEN24_1006948","Matamata-Piako District",1
"GEN24_1006948","Palmerston North City",1
"GEN24_1006948","Rotorua District",1
"GEN24_1006948","Ruapehu District",2
"GEN24_1006948","South Wairarapa District",1
"GEN24_1006948","Tararua District",1
"GEN24_1006948","Tasman District",1
"GEN24_1006948","Thames-Coromandel District",1
"GEN24_1006948","Wellington City",4
"GEN24_1006949","Central Otago District",2
"GEN24_1006949","Christchurch City",3
"GEN24_1006949","Dunedin City",3
"GEN24_1006949","Horowhenua District",1
"GEN24_1006949","Hurunui District",1
"GEN24_1006949","Marlborough District",2
"GEN24_1006949","Nelson City",2
"GEN24_1006949","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",1
"GEN24_1006949","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",7
"GEN24_1006953","Christchurch City",5
"GEN24_1006953","Taupo District",5
"GEN24_1006954","Hauraki District",9
"GEN24_1006954","Waipa District",1
"GEN24_1006958","Buller District",3
"GEN24_1006958","Christchurch City",4
"GEN24_1006958","Dunedin City",2
"GEN24_1006958","Invercargill City",2
"GEN24_1006958","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1006958","Southland District (Fiordland)",3
"GEN24_1006958","Timaru District",3
"GEN24_1006958","Westland District",2
"GEN24_1006960","Buller District",18.760000000000048
"GEN24_1006960","Christchurch City",5
"GEN24_1006970","Auckland District",2
"GEN24_1006970","Thames-Coromandel District",9
"GEN24_1006970","Whanganui District",5
"GEN24_1006972","Auckland District",6
"GEN24_1006977","Auckland District",2
"GEN24_1006977","Christchurch City",2
"GEN24_1006977","Mackenzie District",3
"GEN24_1006977","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1006977","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",2
"GEN24_1006977","Wellington City",3
"GEN24_1006984","Auckland District",1
"GEN24_1006984","Far North District",1
"GEN24_1006984","Rotorua District",3
"GEN24_1006984","Taupo District",3
"GEN24_1006984","Thames-Coromandel District",1
"GEN24_1006989","Auckland District",3
"GEN24_1006989","Thames-Coromandel District",3
"GEN24_1006990","Hamilton City",5
"GEN24_1007020","Auckland District",4
"GEN24_1007023","Hauraki District",7
"GEN24_1007026","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1007026","Southland District (Fiordland)",3
"GEN24_1007037","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1007038","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",7
"GEN24_1007038","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",7
"GEN24_1007044","Auckland District",1
"GEN24_1007044","Christchurch City",1
"GEN24_1007044","Clutha District",2
"GEN24_1007044","Mackenzie District",2
"GEN24_1007044","Otorohanga District",1
"GEN24_1007044","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1007044","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",2
"GEN24_1007044","Rotorua District",2
"GEN24_1007044","Southland District (Fiordland)",2
"GEN24_1007044","Taupo District",3
"GEN24_1007044","Wellington City",2
"GEN24_1007077","Auckland District",2
"GEN24_1007077","New Plymouth District",36
"GEN24_1007077","Rotorua District",2
"GEN24_1007081","Auckland District",13
"GEN24_1007085","Auckland District",18
"GEN24_1007085","Matamata-Piako District",5
"GEN24_1007086","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",1
"GEN24_1007086","Westland District",1
"GEN24_1007088","Auckland District",1
"GEN24_1007088","Christchurch City",2
"GEN24_1007088","Dunedin City",2
"GEN24_1007088","Marlborough District",1
"GEN24_1007088","Napier City",1
"GEN24_1007088","Nelson City",1
"GEN24_1007088","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1007088","Rotorua District",1
"GEN24_1007088","Southland District (Fiordland)",1
"GEN24_1007088","Thames-Coromandel District",1
"GEN24_1007088","Wellington City",1
"GEN24_1007088","Westland District",2
"GEN24_1007090","Christchurch City",3
"GEN24_1007090","Mackenzie District",4
"GEN24_1007090","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1007090","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",3
"GEN24_1007090","Southland District (Fiordland)",1
"GEN24_1007090","Westland District",2
"GEN24_1007091","Ashburton District",3
"GEN24_1007091","Grey District",16.87000000000006
"GEN24_1007091","Waimakariri District",4
"GEN24_1007092","Auckland District",2
"GEN24_1007092","Christchurch City",2
"GEN24_1007092","Far North District",3
"GEN24_1007092","Mackenzie District",7
"GEN24_1007092","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",10
"GEN24_1007092","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",2
"GEN24_1007092","Southland District (Fiordland)",2
"GEN24_1007092","Taupo District",2
"GEN24_1007092","Tauranga City",5
"GEN24_1007092","Wellington City",4
"GEN24_1007092","Westland District",4
"GEN24_1007096","Auckland District",3
"GEN24_1007101","Other",17
"GEN24_1007109","Auckland District",3
"GEN24_1007109","Christchurch City",2
"GEN24_1007109","Grey District",1
"GEN24_1007109","Mackenzie District",1
"GEN24_1007109","Marlborough District",2
"GEN24_1007109","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1007109","Rotorua District",5
"GEN24_1007109","Waitomo District",1
"GEN24_1007109","Westland District",1
"GEN24_1007113","Auckland District",3
"GEN24_1007115","Auckland District",3
"GEN24_1007115","Christchurch City",4
"GEN24_1007115","Clutha District",1
"GEN24_1007115","Dunedin City",2
"GEN24_1007115","Far North District",2
"GEN24_1007115","Grey District",1
"GEN24_1007115","Hurunui District",1
"GEN24_1007115","Kaikoura District",1
"GEN24_1007115","Mackenzie District",2
"GEN24_1007115","Marlborough District",2
"GEN24_1007115","Otorohanga District",1
"GEN24_1007115","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",1
"GEN24_1007115","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",1
"GEN24_1007115","Rotorua District",2
"GEN24_1007115","Southland District (Fiordland)",3
"GEN24_1007115","Tasman District",1
"GEN24_1007115","Taupo District",2
"GEN24_1007115","Thames-Coromandel District",2
"GEN24_1007115","Wellington City",2
"GEN24_1007115","Westland District",2
"GEN24_1007117","Christchurch City",2
"GEN24_1007117","Dunedin City",2
"GEN24_1007117","Invercargill City",1
"GEN24_1007117","Mackenzie District",3
"GEN24_1007117","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",2
"GEN24_1007117","Southland District (Central and Eastern)",7
"GEN24_1007117","Southland District (Fiordland)",4
"GEN24_1007120","Central Otago District",2
"GEN24_1007120","Christchurch City",1
"GEN24_1007120","Dunedin City",4
"GEN24_1007120","Invercargill City",2
"GEN24_1007120","Mackenzie District",2
"GEN24_1007120","Southland District (Central and Eastern)",2
"GEN24_1007120","Southland District (Fiordland)",2
"GEN24_1007128","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",6
"GEN24_1007129","Auckland District",2
"GEN24_1007129","Christchurch City",1
"GEN24_1007129","Grey District",1
"GEN24_1007129","Kaikoura District",1
"GEN24_1007129","Mackenzie District",1
"GEN24_1007129","Nelson City",2
"GEN24_1007129","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1007129","Rotorua District",2
"GEN24_1007129","Ruapehu District",2
"GEN24_1007129","Waitomo District",1
"GEN24_1007129","Wellington City",1
"GEN24_1007129","Westland District",1
"GEN24_1007132","Ashburton District",3
"GEN24_1007132","Auckland District",2
"GEN24_1007132","Buller District",4
"GEN24_1007132","Christchurch City",7
"GEN24_1007132","Far North District",1
"GEN24_1007132","Grey District",2
"GEN24_1007132","Hurunui District",2
"GEN24_1007132","Kaikoura District",2
"GEN24_1007132","Marlborough District",3
"GEN24_1007132","Napier City",3
"GEN24_1007132","Southland District (Fiordland)",7
"GEN24_1007132","Tasman District",3
"GEN24_1007132","Thames-Coromandel District",2
"GEN24_1007132","Upper Hutt City",5
"GEN24_1007132","Waitaki District",2
"GEN24_1007132","Westland District",6
"GEN24_1007132","Whangarei District",3
"GEN24_1007133","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",7
"GEN24_1007134","Christchurch City",3
"GEN24_1007134","Mackenzie District",1
"GEN24_1007134","Marlborough District",2
"GEN24_1007134","Nelson City",2
"GEN24_1007134","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1007134","Westland District",2
"GEN24_1007137","Christchurch City",4
"GEN24_1007137","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1007140","Mackenzie District",2
"GEN24_1007140","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",6
"GEN24_1007140","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",3
"GEN24_1007140","Southland District (Fiordland)",1
"GEN24_1007154","Central Otago District",5
"GEN24_1007154","Clutha District",1
"GEN24_1007154","Dunedin City",3
"GEN24_1007154","Invercargill City",1
"GEN24_1007154","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",7
"GEN24_1007154","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",2
"GEN24_1007155","Auckland District",3
"GEN24_1007155","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",5
"GEN24_1007155","Rotorua District",1
"GEN24_1007167","Invercargill City",9
"GEN24_1007168","Auckland District",6
"GEN24_1007168","Kaipara District",4
"GEN24_1007175","Christchurch City",16
"GEN24_1007175","Far North District",5
"GEN24_1007177","Auckland District",4
"GEN24_1007177","Christchurch City",1
"GEN24_1007177","Napier City",1
"GEN24_1007177","Rotorua District",2
"GEN24_1007177","Westland District",2
"GEN24_1007185","Christchurch City",29
"GEN24_1007188","Auckland District",5
"GEN24_1007188","Napier City",2
"GEN24_1007188","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1007188","Rotorua District",2
"GEN24_1007188","Taupo District",2
"GEN24_1007188","Tauranga City",3
"GEN24_1007188","Wellington City",3
"GEN24_1007189","Auckland District",2
"GEN24_1007189","Far North District",4
"GEN24_1007189","Whangarei District",7
"GEN24_1007193","Christchurch City",2
"GEN24_1007193","Dunedin City",2
"GEN24_1007193","Invercargill City",1
"GEN24_1007210","Westland District",6
"GEN24_1007215","Christchurch City",1
"GEN24_1007215","Waimate District",5
"GEN24_1007219","Napier City",10
"GEN24_1007219","Rotorua District",2
"GEN24_1007219","Thames-Coromandel District",1
"GEN24_1007221","Christchurch City",4
"GEN24_1007221","Mackenzie District",1
"GEN24_1007221","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1007221","Southland District (Fiordland)",2
"GEN24_1007221","Waitaki District",1
"GEN24_1007224","Christchurch City",7
"GEN24_1007224","Kaikoura District",1
"GEN24_1007228","Wellington City",18
"GEN24_1007232","Christchurch City",7
"GEN24_1007232","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",6
"GEN24_1007242","Ashburton District",3
"GEN24_1007242","Mackenzie District",1
"GEN24_1007242","Southland District (Fiordland)",2
"GEN24_1007242","Westland District",2
"GEN24_1007243","Christchurch City",1
"GEN24_1007243","Grey District",3
"GEN24_1007243","Timaru District",6
"GEN24_1007246","Central Otago District",1
"GEN24_1007246","Christchurch City",2
"GEN24_1007246","Invercargill City",1
"GEN24_1007246","Mackenzie District",1
"GEN24_1007246","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",1
"GEN24_1007246","Southland District (Fiordland)",1
"GEN24_1007246","Westland District",2
"GEN24_1007251","Kaipara District",13
"GEN24_1007253","Auckland District",5
"GEN24_1007253","Christchurch City",1
"GEN24_1007253","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1007253","Rotorua District",2
"GEN24_1007253","Westland District",2
"GEN24_1007256","Auckland District",1
"GEN24_1007256","Central Otago District",3
"GEN24_1007256","Christchurch City",1
"GEN24_1007256","Dunedin City",2
"GEN24_1007256","Kaikoura District",1
"GEN24_1007256","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1007256","Southland District (Fiordland)",1
"GEN24_1007256","Tasman District",3
"GEN24_1007259","Tararua District",21
"GEN24_1007260","Dunedin City",2
"GEN24_1007260","Horowhenua District",1
"GEN24_1007260","Wellington City",1
"GEN24_1007260","Western Bay of Plenty District",7
"GEN24_1007265","Auckland District",2
"GEN24_1007265","Hamilton City",12
"GEN24_1007266","Auckland District",1
"GEN24_1007266","Wellington City",4
"GEN24_1007267","Auckland District",5
"GEN24_1007267","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1007275","Kaipara District",10
"GEN24_1007276","Auckland District",8
"GEN24_1007277","Auckland District",14
"GEN24_1007283","Auckland District",9
"GEN24_1007283","Rotorua District",1
"GEN24_1007284","Auckland District",8
"GEN24_1007284","Rotorua District",1
"GEN24_1007293","Auckland District",2
"GEN24_1007294","Auckland District",3
"GEN24_1007294","Napier City",2
"GEN24_1007294","South Wairarapa District",3
"GEN24_1007294","Wellington City",2
"GEN24_1007298","Auckland District",3
"GEN24_1007298","Other",1
"GEN24_1007298","Taupo District",3
"GEN24_1007300","Auckland District",4
"GEN24_1007302","Auckland District",2
"GEN24_1007302","Buller District",1
"GEN24_1007302","Grey District",1
"GEN24_1007302","Horowhenua District",1
"GEN24_1007302","Kaikoura District",2
"GEN24_1007302","Marlborough District",2
"GEN24_1007302","Napier City",2
"GEN24_1007302","Rotorua District",2
"GEN24_1007302","Tasman District",1
"GEN24_1007302","Tauranga City",1
"GEN24_1007302","Thames-Coromandel District",1
"GEN24_1007310","Auckland District",2
"GEN24_1007310","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",1
"GEN24_1007310","Southland District (Fiordland)",3
"GEN24_1007310","Taupo District",1
"GEN24_1007310","Thames-Coromandel District",1
"GEN24_1007310","Waikato District",1
"GEN24_1007310","Wellington City",3
"GEN24_1007312","Auckland District",1
"GEN24_1007329","Auckland District",2
"GEN24_1007330","Buller District",1
"GEN24_1007330","Christchurch City",3
"GEN24_1007330","Hurunui District",3
"GEN24_1007330","Kaikoura District",2
"GEN24_1007330","Mackenzie District",3
"GEN24_1007330","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",2
"GEN24_1007330","Southland District (Fiordland)",7
"GEN24_1007330","Tasman District",2
"GEN24_1007330","Waitaki District",1
"GEN24_1007330","Westland District",1
"GEN24_1007330","Whangarei District",2
"GEN24_1007332","South Wairarapa District",2
"GEN24_1007332","Wellington City",54
"GEN24_1007333","Waimate District",7
"GEN24_1007334","Christchurch City",29
"GEN24_1007336","Central Otago District",1
"GEN24_1007336","Timaru District",5
"GEN24_1007339","Christchurch City",3
"GEN24_1007339","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1007340","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",1
"GEN24_1007340","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",2
"GEN24_1007340","Selwyn District",2
"GEN24_1007340","Westland District",4
"GEN24_1007341","Christchurch City",2
"GEN24_1007341","Dunedin City",1
"GEN24_1007341","Mackenzie District",1
"GEN24_1007341","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1007341","Westland District",1
"GEN24_1007342","Christchurch City",8
"GEN24_1007343","Buller District",1
"GEN24_1007343","Christchurch City",3
"GEN24_1007343","Dunedin City",2
"GEN24_1007343","Mackenzie District",1
"GEN24_1007343","Nelson City",1
"GEN24_1007343","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1007343","Southland District (Fiordland)",2
"GEN24_1007343","Westland District",1
"GEN24_1007346","Christchurch City",3
"GEN24_1007346","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1007346","Waitaki District",1
"GEN24_1007346","Westland District",1
"GEN24_1007349","Ashburton District",1
"GEN24_1007349","Auckland District",3
"GEN24_1007349","Central Otago District",2
